NOMBRE_PERFIL;ID
ESCARABAJO TIGRE ;1
HALCÓN PEREGRINO ;2
ÁGUILA REAL ;3
ALCATRAZ ATLÁNTICO ;4
PATO SERRUCHO ;5
LIBÉLULA ;6
TIBURÓN MAKO ;7
CERCETA COMÚN ;8
GUEPARDO;9
PEZ VELA ;10
COLIBRÍ ;11
BERRENDO ;12
ARDILLA DE LAS CAROLINAS ;13
AVESTRUZ ;14
LEÓN ;15
